filename,bucket_type,bucket_index,start_time,end_time,total_messages,min_ms,max_ms,avg_ms,p25_ms,p50_ms,p75_ms,p90_ms,p95_ms,p99_ms,p99_9_ms,p99_99_ms
latency-2025-08-22T20-00-00Z.jsonl.gz,5min,2,2025-08-22T20:05:00Z,2025-08-22T20:10:00Z,612544,1.469478,825.428498,9.424971318546733,4.7671235,8.3626,12.392708500000001,16.7049408,20.237528899999997,24.805554209999993,34.4873901500002,823.2369016897998
latency-2025-08-23T14-00-00Z.jsonl.gz,5min,9,2025-08-23T14:40:00Z,2025-08-23T14:45:00Z,612352,1.565308,1253.328316,7.203639180576009,3.44644325,5.403301000000001,8.62077625,12.0289419,13.9221404,17.38308499,309.1670490820002,945.7018208635
latency-2025-08-24T11-00-00Z.jsonl.gz,5min,1,2025-08-24T11:00:00Z,2025-08-24T11:05:00Z,613440,1.628748,1089.753416,10.049683250722024,4.833708,6.7662865,10.06440475,15.637837600000001,17.756987999999996,21.06947075,904.8457296580001,1089.5616454460999
latency-2025-08-24T13-00-00Z.jsonl.gz,5min,12,2025-08-24T13:55:00Z,2025-08-24T14:00:00Z,612608,1.586131,1642.033914,13.543506230228957,5.07405825,8.030383,12.44319425,17.149877200000002,19.6351655,23.66963598,1632.0114817680003,1636.9180489855999
latency-2025-08-25T18-00-00Z.jsonl.gz,5min,12,2025-08-25T18:55:00Z,2025-08-25T19:00:00Z,610304,1.71176,2197.371126,9.504981494640045,4.87054175,6.6749555,9.49913575,14.210137099999999,16.133981549999998,18.8155438,764.421242153,1763.7423602800998
latency-2025-08-25T23-00-00Z.jsonl.gz,5min,3,2025-08-25T23:10:00Z,2025-08-25T23:15:00Z,613442,1.585783,5022.861359,37.43096175451987,3.7818235,6.5236365,10.610491249999999,14.087704600000002,16.63983595,626.8732517799999,4199.552819593,5020.331382249399
latency-2025-08-29T04-00-00Z.jsonl.gz,5min,8,2025-08-29T04:35:00Z,2025-08-29T04:40:00Z,607168,1.319449,3786.758785,10.77140887750835,5.16177125,8.301132500000001,13.369847750000002,18.006261,21.212952549999994,31.81414908,37.12625929600007,3785.3157439079996
latency-2025-09-03T12-00-00Z.jsonl.gz,5min,3,2025-09-03T12:10:00Z,2025-09-03T12:15:00Z,603072,1.296041,5809.006924,11.116218341854937,4.5295447499999995,7.16186,12.369729999999999,17.4359699,19.554897099999984,22.96632197,26.889638763000065,5807.806213979899
latency-2025-09-07T04-00-00Z.jsonl.gz,5min,10,2025-09-07T04:45:00Z,2025-09-07T04:50:00Z,605126,1.552748,9951.158062,85.48943149298427,4.898209,6.4072475,8.1772815,10.6784645,12.794410749999994,3163.729301,9437.56298475,9933.671157625
latency-2025-09-07T22-00-00Z.jsonl.gz,5min,5,2025-09-07T22:20:00Z,2025-09-07T22:25:00Z,614400,1.75739,1051.027432,16.25440734311048,7.367219,12.387764,18.768117249999996,25.176598300000002,31.90311184999997,40.304920509999995,563.5014252140003,1049.6441676865
